Date,Enseigne,Article,Prix
07/06/2023,Colruyt,Jus Orange 1L,0.89
07/06/2023,Colruyt,Jus Pomme 1L,0.69
07/06/2023,Colruyt,Oeufs12,2.39
07/06/2023,Colruyt,Mouchoirs,0.79
07/06/2023,Colruyt,Croutons,1.69
07/06/2023,Colruyt,EverydayGalette,1.51
07/06/2023,Colruyt,Madeleines 250gr,1.45
07/06/2023,Colruyt,BananeKG,1.99
07/06/2023,Colruyt,Framboise 125gr,2.49
07/06/2023,Colruyt,Mozzarella 125gr,0.99
07/06/2023,Colruyt,Chifonade  rosette 110gr,2.50
17/06/2023,Intermarché,Pain Mie Blanc,1.79
17/06/2023,Intermarché,Ravioli,1.49
17/06/2023,Intermarché,Biscuit Breton,1.15
17/06/2023,Intermarché,Phil Light 320,3.05
17/06/2023,Intermarché,Lasagne,1.59
17/06/2023,Intermarché,Kinder Pingui x4,2.29
17/06/2023,Intermarché,Pringels imitation,1.39
17/06/2023,Intermarché,Jambon 6tr,2.99
17/06/2023,Lidl,Snack Day Teddy,1.65
17/06/2023,Lidl,Snack Day Bolognèse,1.65
17/06/2023,Action,Milka270gr,2.69
21/06/2023,Carrefour Express,Fanta Zero 33cl,1.10
23/06/2023,Carrefour,Pringels imitation,1.49
23/06/2023,Carrefour,Mouchoirs,0.79
23/06/2023,Carrefour,BananeKG,1.99
23/06/2023,Carrefour,Framboise 125gr,2.99
23/06/2023,Carrefour,Car CrackersX3,1.75
23/06/2023,Carrefour,Emmental Tr,2.09
23/06/2023,Carrefour,Pizza Hawai,1.75
23/06/2023,Carrefour,Maïs 3x150gr,1.65
23/06/2023,Carrefour,Feta,2.99
28/06/2023,Match,Pringels imitation,1.56
28/06/2023,Match,BiscotteBio,1.94
28/06/2023,Match,Emmental Tr,2.15
28/06/2023,Match,Milka100gr,1.50
28/06/2023,Match,Kinder Pingui x4,2.45
01/07/2023,Quick,Giant Solo,5.25
01/07/2023,Carrefour,Milka100gr,1.59
01/07/2023,Carrefour,Phil Light 320,3.05
01/07/2023,Carrefour,FromageMou,1.35
01/07/2023,Carrefour,Mozzarella 125gr,0.79
01/07/2023,Carrefour,Emmental Tr,2.09
01/07/2023,Carrefour,Pain Mie Blanc,2.29
05/07/2023,Delhaize,Framboise 125gr,2.99
05/07/2023,Delhaize,Kinder Pingui x4,2.29
05/07/2023,Delhaize,Poivron Rouge,0.98
12/07/2023,Lidl,Pain Mie Blanc,1.19
12/07/2023,Lidl,Snack Day Teddy,1.65
12/07/2023,Intermarché,Kinder Pingui x4,2.29
12/07/2023,Intermarché,TopBudget Fromage Rapé,1.59
12/07/2023,Intermarché,Pringels imitation,1.39
12/07/2023,Intermarché,Lasagne,1.59
17/07/2023,Lidl,Snack Day Bolognèse,1.65
17/07/2023,Lidl,Kinder Pingui x4,2.29
17/07/2023,Lidl,Pain Mie Blanc,1.19
17/07/2023,Lidl,Lay's Paprika 275g,1.99
17/07/2023,Intermarché,BiscotteBio,1.79
17/07/2023,Intermarché,Tortellini 500gr,1.85
17/07/2023,Intermarché,TB Saucisses Frankfurt,1.49
14/07/2023,Carrefour Express,Framboise 125gr,2.00
14/07/2023,Carrefour Express,Pain Mie Blanc,2.69
14/07/2023,Carrefour Express,FromageMou,1.75
18/07/2023,Carrefour Express,Framboise 125gr,2.99
18/07/2023,Carrefour Express,Emmental Tr,2.00
22/07/2023,LeSouq,CracotteLu,1.7
22/07/2023,LeSouq,Chocolat Noir 200g,1.3
22/07/2023,LeSouq,Milka Choco Wafer,1.99
25/07/2023,Intermarché,Lasagne,1.59
25/07/2023,Intermarché,BiscotteBio,1.79
25/07/2023,Intermarché,Pain Mie Blanc,1.79
25/07/2023,Intermarché,Ravioli,1.75
25/07/2023,Intermarché,Phil Light 320,2.89
25/07/2023,Intermarché,SauceTomateLeg,1.45
25/07/2023,Intermarché,SoupeTomBou,1.49
25/07/2023,Intermarché,Pain Mie Complet,1.99
25/07/2023,Action,Milka Choco Wafer,1.99
25/07/2023,Action,Milka270gr,2.69
25/07/2023,Action,Heinz Tomato 1k35,3.75
27/07/2023,Spar,shampoing oranger,0.54
27/07/2023,Spar,Milka100gr,1.66
27/07/2023,Spar,Madeleines 250gr,1.52
27/07/2023,Colruyt,shampoing oranger,0.50
27/07/2023,Delhaize,Kinder Pingui x4,2.29
28/07/2023,Match,Framboise 125gr,3.99
28/07/2023,Match,Emmental Tr,2.15
01/08/2023,Proxy Delhaize,Lays 45gr,0.69
01/08/2023,Proxy Delhaize,Coca 15cl,0.71
01/08/2023,Proxy Delhaize,Framboise 125gr,3.14
04/08/2023,Intermarché,Kinder Pingui x4,2.29
04/08/2023,Intermarché,Phil Light 320,2.89
04/08/2023,Intermarché,Pain Mie Blanc,1.79
04/08/2023,Intermarché,Pringels imitation,1.45
04/08/2023,Intermarché,Biscuit Palmier,0.89
04/08/2023,Intermarché,Ravioli,1.99
10/08/2023,Match,Coca 33cl,0.89
10/08/2023,Match,Côte d'or 400gr,3.95
10/08/2023,Match,Galler Baton Blanc,1.89
10/08/2023,Match,Emmental Tr,2.15
10/08/2023,Match,BiscotteBio,1.94
10/08/2023,Match,BananeKG,1.58
10/08/2023,Match,Iceberg,0.97
10/08/2023,Match,Pain Mie Blanc,2.25
12/08/2023,Carrefour,SoupeTomBou,1.69
16/08/2023,Carrefour Express,Emmental Tr,2.75
16/08/2023,Carrefour Express,Kinder Joy 1x,2.00
16/08/2023,Traffic,Kinder Joy 1x,1.49
16/08/2023,Intermarché,Emmental Tr,1.99
16/08/2023,Intermarché,Pain Mie Blanc,1.79
16/08/2023,Intermarché,Pain Mie Complet,1.99
16/08/2023,Intermarché,FromageTrMou,1.19
16/08/2023,Intermarché,Huile Olive 1L,4.69
16/08/2023,Intermarché,Framboise 125gr,3.49
18/08/2023,Match,Iglo Fish Sticks,4.90
18/08/2023,Match,Mora nacho cheese,5.29
18/08/2023,Match,Chimay crepes fromage,4.75
16/08/2023,Colruyt,Kinder Pingui x4,2.29
16/08/2023,Colruyt,Phil Light 320,2.69
16/08/2023,Colruyt,FromageTrMou,1.68
16/08/2023,Colruyt,Jus Orange 1L,0.89
16/08/2023,Colruyt,Jus Pomme 1L,0.69
16/08/2023,Colruyt,Carottes 2kg,2.26 
16/08/2023,Colruyt,Mouchoirs,0.79
16/08/2023,Colruyt,Cracotte,0.99
16/08/2023,Colruyt,Milka100gr,1.59
16/08/2023,Colruyt,Côte d'or 400gr,2.41
16/08/2023,Colruyt,PimpsOrange,1.16
16/08/2023,Colruyt,EverydayGalette,1.45
16/08/2023,Colruyt,Madeleines 250gr,1.39
16/08/2023,Colruyt,Boni shampoing Apple,1.25
16/08/2023,Colruyt,Miel liquide 350,2.19
18/08/2023,Spar,Miel liquide 350,2.40
18/08/2023,Spar,Biscuits Marguerittes,4.00
18/08/2023,Spar,shampoing oranger,0.54
18/08/2023,Spar,BananeKG,2.55
18/08/2023,Deli,Carette Vanille,11.95
22/08/2023,Lild,Pain Mie Blanc,1.19
22/08/2023,Lild,Snack Day Teddy,1.49
22/08/2023,Lild,Culinea CroFroCube ,2.99
22/08/2023,Lild,Tomates Snack,2.99
22/08/2023,Lild,Iceberg,0.99
24/08/2023,Delhaize,Kinder Pingui x4,2.29
24/08/2023,Delhaize,Emmental Tr,2.09
24/08/2023,Delhaize,Pain Mie Blanc,1.19
24/08/2023,Delhaize,Mousse Patate Douce Chili,2.29
24/08/2023,Delhaize,Framboise 125gr,2.99
30/08/2023,Delhaize,Pain Mie Blanc,1.19
30/08/2023,Delhaize,Kinder Joy 1x,1.49
30/08/2023,Delhaize,Chocolat Noir 200g,0.75
30/08/2023,Delhaize,Bouchés côte d'or x8,3.59
30/08/2023,Delhaize,Kinder Pingui x4,2.29
30/08/2023,Delhaize,Poivron Rouge,0.64
30/08/2023,Delhaize,Gauffres Mini Suzy,1.89
30/08/2023,Delhaize,Oeufs12,2.55
02/09/2023,Action,Milka270gr,2.69
02/09/2023,Action,Heinz Tomato 1k35,3.75
02/09/2023,Action,Panasonic Pile AA,2.99
02/09/2023,Intermarché,FromageTrMou,1.19
02/09/2023,Intermarché,TopBudget Fromage Rapé,1.65
02/09/2023,Intermarché,CracotteLu,2.65
02/09/2023,Intermarché,BiscotteBio,1.99
02/09/2023,Intermarché,Pringels imitation,1.45
02/09/2023,Intermarché,Kinder Joy 1x,1.29
02/09/2023,Intermarché,Côte d'or 400gr,3.47
02/09/2023,Intermarché,Biscuit Breton,1.09
02/09/2023,Carrefour,SoupeTomBou,1.69
02/09/2023,Carrefour,Car CrackersX3,1.75
02/09/2023,Carrefour,Croutons,1.75
02/09/2023,Carrefour,Kinder Joy 1x,1.32
02/09/2023,Carrefour,Framboise 125gr,2.59
02/09/2023,Carrefour,Ampoule GU10 50W,1.49
05/09/2023,Proxy Delhaize,Côte d'or 400gr,3.55
05/09/2023,Proxy Delhaize,Côte d'or 400gr Noir,6.64
05/09/2023,Proxy Delhaize,Côte d'or 400gr Culinaire,8.71
06/09/2023,Delhaize,Chocolat Noir 200g,0.85
06/09/2023,Delhaize,Pain Mie Blanc,1.19
06/09/2023,Delhaize,Kinder Joy 1x,1.29
06/09/2023,Delhaize,Emmental Tr,2.09
06/09/2023,Delhaize,Framboise 125gr,2.99
06/09/2023,Delhaize,Pizza Hawai,1.69
06/09/2023,Delhaize,Mais 3x150gr,1.77
06/09/2023,Delhaize,Chocolat Blanc 200g,1.29
08/09/2023,Action,lay's sticks paprika,1.29
08/09/2023,Carrefour,Mais 3x150gr,1.85
08/09/2023,Carrefour,SauceTomateLeg,1.45
08/09/2023,Carrefour,Knorr pastasnack,2.15
08/09/2023,Carrefour,6x20cl jus pommes,1.60
08/09/2023,Carrefour,6x20cl jus orange,2.10
08/09/2023,Carrefour,Kinder Joy 1x,1.32
08/09/2023,Carrefour,8 nems porc,3.49
08/09/2023,Carrefour,MacaroniSachetBleu,1.85
13/09/2023,Delhaize,Emmental Tr,2.09
13/09/2023,Delhaize,Kinder Pingui x4,2.29
13/09/2023,Delhaize,Chocolat Noir 200g,0.85
13/09/2023,Delhaize,Papier toilette 4C 6R,2.55
13/09/2023,Delhaize,Gosettes Abrico Triangles,1.69
13/09/2023,Delhaize,Kinder Joy 1x,1.29
13/09/2023,Delhaize,Carottes 500gr,1.59
13/09/2023,Delhaize,Pain Mie Blanc,1.19
13/09/2023,Delhaize,Mozzarella 125gr,0.79
20/09/2023,Delhaize,Cent Wafer X6,2.49
20/09/2023,Delhaize,Chocolat Blanc 200g,1.29
20/09/2023,Delhaize,Kinder Joy 1x,1.29
20/09/2023,Delhaize,Pizza Hawai,1.69
20/09/2023,Delhaize,Pain Mie Blanc,1.19
20/09/2023,Delhaize,Framboise 125gr,2.89
20/09/2023,Delhaize,Chocolat Noir 200g,0.85
20/09/2023,Delhaize,Lays 45gr,0.75
20/09/2023,Delhaize,Jambon Roti,3.89
20/09/2023,Delhaize,Cracotte,0.99
23/09/2023,Intermarché,Evrard Bintje 3kg,3.69
23/09/2023,Intermarché,Becel Pro Activ,4.15
23/09/2023,Intermarché,Lingettes nettoyantes,1.49
23/09/2023,Intermarché,Mozzarella 125gr,0.79
23/09/2023,Intermarché,Iglo Fish Sticks,4.49
23/09/2023,Intermarché,Huile Olive 1L,4.99
23/09/2023,Intermarché,Framboise 125gr,3.59
23/09/2023,Intermarché,TopBudget Fromage Rapé,1.59
23/09/2023,Intermarché,Pringels imitation,1.39
23/09/2023,Intermarché,Côte d'or 400gr,3.45
23/09/2023,Intermarché,Lays 45gr,0.74
23/09/2023,Intermarché,Lait écrémé 6x50cl,3.99
27/09/2023,Carrefour,Salade Iceberg 100gr,2.18
27/09/2023,Delhaize,Phil Light 320,3.09
27/09/2023,Delhaize,Chocolat Noir 200g,0.85
27/09/2023,Delhaize,Kinder Joy 1x,1.29
27/09/2023,Delhaize,Bouchée Dessert côte d'or X1,0.75
27/09/2023,Delhaize,Gauffres Mini Suzy,1.95
27/09/2023,Delhaize,Lays 120gr,1.49
27/09/2023,Delhaize,Emmental Tr,2.09
27/09/2023,Delhaize,Kinder Pingui x4,2.29
27/09/2023,Delhaize,Gauffres DLL 125gr,1.25
29/09/2023,Match,Lays 45gr,0.78
29/09/2023,Match,Cora Chips Ancien,1.43
01/10/2023,Match,Kinder Joy 1x,1.58
01/10/2023,Match,Emmental Tr,2.15
01/10/2023,Match,Croquettes au four,1.55
04/10/2023,Action,7up 33cl,0.49
04/10/2023,Action,smarties 3x34,1.19
04/10/2023,Carrefour,6x20cl jus pommes,1.65
04/10/2023,Carrefour,6x20cl jus orange,1.62
04/10/2023,Carrefour,RizMedit250,1.49
04/10/2023,Carrefour,Saucisse Viennoise,1.49
04/10/2023,Carrefour,SauceTomateLeg,1.45
04/10/2023,Carrefour,Cheddar,3
04/10/2023,Carrefour,Tortelini Ric-Epi,1.99
04/10/2023,Carrefour,8 nems porc,3.49
04/10/2023,Carrefour,Kinder Pingui x4,2.27
04/10/2023,Carrefour,SoupeTomBou,1.69
06/10/2023,Carrefour,Kinder Joy 1x,1.32
06/10/2023,Carrefour,Look-o-look tapis,2.79
06/10/2023,Carrefour,Salade Icberg 240gr,1.59
06/10/2023,Carrefour,carrefour vinaigrette,2.19 
06/10/2023,Carrefour,carrefour croquette fromage,2.19
06/10/2023,Carrefour,Gauffres Mini Suzy,1.95
06/10/2023,Carrefour,EverydayGalette,1.65
06/10/2023,Carrefour,TicTac T100,2.15
11/10/2023,Delhaize,Chocolat Noir 200g,0.85
11/10/2023,Delhaize,Milka Choco,3.89
11/10/2023,Delhaize,Harry Moelleux Complet,2.89
11/10/2023,Delhaize,Kinder Pingui x4,2.29
11/10/2023,Delhaize,Framboise 125gr,2.89
11/10/2023,Delhaize,Côte d'or 400gr,3.45
11/10/2023,Delhaize,Kinder Joy 1x,1.29
11/10/2023,Delhaize,Phil Light 320,3.09
11/10/2023,Delhaize,Emmental Tr,2.09
11/10/2023,Delhaize,Tortelini Ric-Epi,2.29
11/10/2023,Delhaize,Pain Mie Blanc,1.19
14/10/2023,Match,Mccain AirFryer,4.95
14/10/2023,Match,Mora Viandelle 4x7,4.95
14/10/2023,Match,Mora Nacho Cheese,5.29
14/10/2023,Match,BiscotteBio,1.94
14/10/2023,Match,Tic Tac Lime&Orange,2.15
14/10/2023,Match,Lays 45gr,0.78
18/10/2023,Delhaize,Pain Mie Blanc,1.19
18/10/2023,Delhaize,Mouchoirs,0.79
18/10/2023,Delhaize,Emmental Tr,2.09
18/10/2023,Delhaize,M&MS Peanuts 5P,4.65
18/10/2023,Delhaize,Harrys MOEL Complet,2.39
18/10/2023,Delhaize,Framboise 125gr,2.89
19/10/2023,Burger King,Big King Solo,5.20
19/10/2023,Spar,Biscuits Marguerittes,4.00
19/10/2023,Spar,Madeleines 250grr,1.52
21/10/2023,Lidl,Snack Day Teddy,1.49
21/10/2023,Lidl,Biz Biz Rouleaux Printemps,3.69
21/10/2023,Lidl,Biz Biz Batonnet Poulet,3.19
21/10/2023,Lidl,Biz Biz Croquette Fromage,2.15
21/10/2023,Lidl,Snack Day Bolognèse,1.49
21/10/2023,Action,ferum mousse raser,1.19
21/10/2023,Action,Tapis Souris XXL,3.99
21/10/2023,Action,smarties 3x34,1.39
21/10/2023,Action,Milka270gr,2.89
25/10/2023,Intermarché,FromageTrMou,1.29
25/10/2023,Intermarché,Iceberg,0.80
25/10/2023,Intermarché,Gauffres Mini Suzy,1.95
25/10/2023,Intermarché,Phil Light 320,3.05
25/10/2023,Intermarché,Lasagne,1.59
25/10/2023,Intermarché,Tic Tac Lime&Orange,2.15
25/10/2023,Intermarché,Cent Wafer X6,3.20
26/10/2023,LeSouq,Burger Pain X6,1.99
26/10/2023,LeSouq,Kinder Pingui 8pc,3.30
26/10/2023,LeSouq,La vache qui rit 32pc,4.99
26/10/2023,LeSouq,Tic Tac,1
31/10/2023,Delhaize,Pain Mie Blanc,1.19
31/10/2023,Delhaize,Mouchoirs,0.79
31/10/2023,Delhaize,Emmental Tr,2.09
31/10/2023,Delhaize,M&MS Peanuts 5P,4.65
31/10/2023,Delhaize,Harrys MOEL Complet,2.39
31/10/2023,Delhaize,Pizza Hawai,1.69
31/10/2023,Delhaize,Vitabis Lu,1.99
31/10/2023,Delhaize,BananeKG,1.69
31/10/2023,Delhaize,RaisinRouge,2.19
02/11/2023,Intermarché,Mouchoirs,0.99
02/11/2023,Intermarché,Fitness 450gr,5.65
02/11/2023,Intermarché,Lait écrémé 6x50cl,4.19
02/11/2023,Intermarché,Galler Baton Blanc,1.65
02/11/2023,Intermarché,Canderel,3.45
02/11/2023,Colruyt,FromageTrMou,1.69
02/11/2023,Colruyt,Tortellini 500gr,2.45
02/11/2023,Colruyt,Lays 45gr,0.67
02/11/2023,Colruyt,EverydayGalette,1.40
02/11/2023,Colruyt,Tic Tac Lime&Orange,2.15
02/11/2023,Colruyt,Biscuits Marguerittes,3.60
02/11/2023,Colruyt,carrés confitures abricots,1.41
02/11/2023,Colruyt,Miel liquide 350,2.19
04/11/2023,Match,Belvita Frites,4.69
04/11/2023,Match,BiscotteBio,1.94
04/11/2023,Match,Croquettes au four,1.55
10/11/2023,Delhaize,Vitabis Lu,1.99
10/11/2023,Delhaize,Phil Light 320,3.09
10/11/2023,Delhaize,Framboise 125gr,2.99
10/11/2023,Delhaize,RaisinRouge,2.39
10/11/2023,Delhaize,BetterFood 175gr,1.55
10/11/2023,Delhaize,Pain Mie Blanc,1.25
10/11/2023,Delhaize,PDT charlotte 2kg,4.39
15/11/2023,Carrefour,SoupeTomBou,1.69
15/11/2023,Carrefour,côte d'or double lait baton,2.75
15/11/2023,Carrefour,Cecemel 1L,2.59
15/11/2023,Carrefour,Tortellini 250gr,1.99
15/11/2023,Carrefour,Coca 15cl,0.70
15/11/2023,Carrefour,Sandwich,0.49
15/11/2023,Carrefour,Pesto Rosso,1.79
18/11/2023,Aldi,Ruban acidules 400G,2.99
18/11/2023,Aldi,Framboise 125gr,2.59
18/11/2023,Aldi,Snack Au Lait 6x,1.45
18/11/2023,Acion,Kinder Maxi x4,1.49
18/11/2023,Intermarché,Phil Light 320,2.89
18/11/2023,Intermarché,Pringels imitation,1.45
18/11/2023,Intermarché,BetterFood 175gr,1.55
18/11/2023,Intermarché,Lays 45gr,0.75
18/11/2023,Intermarché,Huile Olive 1L,5.99
18/11/2023,Intermarché,Biscuit Palmier,0.89
18/11/2023,Intermarché,Cheddar,2.58
18/11/2023,Intermarché,FromageTrMou,1.29
22/11/2023,Delhaize,Kinder Maxi,3.49
22/11/2023,Delhaize,Pain Mie Blanc,1.25
22/11/2023,Delhaize,Emmental Tr,2.09
22/11/2023,Delhaize,Kinder 50gr,1.09
22/11/2023,Delhaize,Kinder Pingui x4,2.29
22/11/2023,Delhaize,Kinder Bueno Mini,2.55
25/11/2023,Match,Coca 33cl,0.94
25/11/2023,Match,Mccain AirFryer,4.75
25/11/2023,Match,Kinder Bueno Mini,2.69
26/11/2023,Carrefour,Pringels imitation,1.75
26/11/2023,Carrefour,Ballz,1.05
26/11/2023,Carrefour,Ring Onion,0.73
26/11/2023,Carrefour,Cheddar,3
26/11/2023,Carrefour,Lays 45gr,0.80
29/11/2023,Spar,Coca 33cl,0.94
29/11/2023,Spar,Chocolat Noir 200g,0.91
29/11/2023,Spar,Madeleines 250gr,1.65
29/11/2023,Spar,Nic-Nac 500g,1.04
29/11/2023,Delhaize,Chocolat Noir 200g,1.99
02/12/2023,Okay,Fanta Zero 33cl,0.83
02/12/2023,Okay,Lays 45gr,0.65
02/12/2023,Okay,Lays 45gr,0.69
16/12/2023,Colruyt,PimpsOrange,1.16
16/12/2023,Colruyt,Phil Light 320,2.69
16/12/2023,Colruyt,Ravioli,1.99
16/12/2023,Colruyt,Framboise 125gr,2.69
16/12/2023,Colruyt,Pizza Hawai,1.69
16/12/2023,Colruyt,Chocolat Noir 200g,0.78
16/12/2023,Colruyt,EverydayGalette,1.58
16/12/2023,Colruyt,Madeleines 250gr,1.72
16/12/2023,Colruyt,FromageTrMou,1.74
16/12/2023,Colruyt,Devos Mayo citron 450ml,3.49
20/12/2023,Colruyt,Jus Orange 1L,0.99
20/12/2023,Colruyt,Jus Pomme 1L,0.83
20/12/2023,Colruyt,Ravioli,1.99
20/12/2023,Colruyt,FromageTrMou,1.74
20/12/2023,Colruyt,Milka100gr,1.39
20/12/2023,Colruyt,Mouchoirs,0.79
20/12/2023,Colruyt,Biscuits Marguerittes,4.00
20/12/2023,Colruyt,BetterFood 175gr,1.55
20/12/2023,Colruyt,petits pois carottes 400gr,1.05
21/12/2023,Lidl,Lamsagne,1.59
21/12/2023,Lidl,M&Ms Imitation,1.99
21/12/2023,Lidl,Baguette Molle,1.58
21/12/2023,Lidl,Snack Day Teddy,1.25
21/12/2023,Lidl,Kinder x4,1.09
21/12/2023,Lild,Gateau Chocolat Moelleux,4.99
27/12/2023,Carrefour,Croutons,1.75
27/12/2023,Carrefour,Framboise 125gr,2.99
27/12/2023,Carrefour,6x20cl jus orange,2.10
27/12/2023,Carrefour,SoupeTomBou,1.69
27/12/2023,Carrefour,Phil Light 320,3.09
27/12/2023,Carrefour,Car CrackersX3,1.99
27/12/2023,Carrefour,Cheddar,3
27/12/2023,Carrefour,Saucisse Viennoise,1.49
27/12/2023,Carrefour,8 nems porc,3.49
27/12/2023,Carrefour,RizMedit250,1.49
29/12/2023,Spar,RizMedit250,1.60
29/12/2023,Spar,Pain Brioc Hamburger,2.06
10/01/2024,Delhaize,Lu Crackers,1.99
10/01/2024,Delhaize,BananeKG,1.69
10/01/2024,Delhaize,Lays 120gr,1.49
10/01/2024,Delhaize,Pate de fruit,3.75
10/01/2024,Delhaize,Meurisse Lait Noisette barre,1.29
10/01/2024,Delhaize,33cl jus de pomme,0.39
10/01/2024,Delhaize,côte d'or double lait baton,1.29
10/01/2024,Delhaize,BetterFood 175gr,1.55
10/01/2024,Delhaize,Harrys MOEL Complet,2.39
14/01/2024,Match,Igloo fishticks 10,3.89
14/01/2024,Match,Cecemel 1L,2.79
14/01/2024,Match,Kinder Pingui x4,2.79
14/01/2024,Match,Salade Iceberg 100gr,1.99
16/01/2024,Intermarché,Biscuit Palmier,0.89
16/01/2024,Intermarché,Concombre,1.59
16/01/2024,Intermarché,Phil Light 320,3.05
16/01/2024,Intermarché,Framboise 125gr,2.89
16/01/2024,Intermarché,Lasagne,1.59
16/01/2024,Intermarché,Biscuit Breton,1.15
16/01/2024,Intermarché,Poivron Rouge,0.71
16/01/2024,Intermarché,Laitiere Pudding x4,2.99
21/01/2024,Match,Kinder Pingui x4,2.73
21/01/2024,Match,BetterFood 175gr,1.69
21/01/2024,Match,Emmental Tr,2.15
21/01/2024,Match,BananeKG,1.19
24/01/2024,Delhaize,RaisinRouge,2.49
24/01/2024,Delhaize,Tortellini 250gr,2.49
24/01/2024,Delhaize,BananeKG,1.69
24/01/2024,Delhaize,Pizza Hawai,1.79
24/01/2024,Delhaize,Pate de fruit,3.99
24/01/2024,Delhaize,filet dinde,2.39
24/01/2024,Delhaize,Jambon Del Deg 4t,3.55
24/01/2024,Delhaize,Pain Mie Blanc,1.25
24/01/2024,Delhaize,DLL 4 sandwishes,1.19
24/01/2024,Delhaize,Emmental Tr,2.09
24/01/2024,Delhaize,DLL oeufs 10,3.09
02/02/2024,Carrefour,SoupeTomBou,1.49
02/02/2024,Carrefour,6x20cl jus orange,2.10
02/02/2024,Carrefour,Jus Pomme 1L,1.15
02/02/2024,Carrefour,Saucisse Viennoise,1.49
02/02/2024,Carrefour,Fitness 450,4.49
02/02/2024,Carrefour,Sandwich,0.25
02/02/2024,Carrefour,Cheddar,3
02/02/2024,Carrefour,Graeffe Cassonade 500gr,1.60
02/02/2024,Carrefour,Phil Light 320,3.09
02/02/2024,Carrefour,Ring Onion,0.59
02/02/2024,Carrefour,Car CrackersX3,1.99
02/02/2024,Carrefour,Emmental Tr,2.09
02/02/2024,Carrefour,Vitalinea,3.55
02/02/2024,Carrefour,BetterFood 175gr,1.55
02/02/2024,Carrefour,Kinder 200gr,2.65
02/02/2024,Match,Laitiere Pudding x4,3.49
03/02/2024,Delhaize,Salade Américaine,5.49
07/02/2024,Delhaize,RaisinRouge,7.49
07/02/2024,Delhaize,Petites Crottes,2.19
07/02/2024,Delhaize,Phil Light 320,3.09
07/02/2024,Delhaize,Pain Mie Blanc,1.25
07/02/2024,Delhaize,Emmental Tr,2.09
07/02/2024,Delhaize,Mix 3 Raisins,2.85
08/02/2024,Intermarché,Laitiere Pudding x4,2.99
06/02/2024,LeSouq,La vache qui rit,4.99
09/02/2024,Carrefour,Burger Poulet x2,2.50
09/02/2024,Carrefour,Kinder Maxi,2.55 
09/02/2024,Carrefour,FromageTrMou,1.69
15/02/2024,Delhaize,Kinder Pingui x4,2.39
15/02/2024,Delhaize,Poivron Rouge,0.98
15/02/2024,Delhaize,BananeKG,1.69
15/02/2024,Delhaize,Emmental Tr,2.09
15/02/2024,Delhaize,Framboise 125gr,2.99
15/02/2024,Delhaize,Pain Mie Blanc,1.25
15/02/2024,Delhaize,Pain Toast Complet,0.99
15/02/2024,Delhaize,SauceTomateLeg,1.39
15/02/2024,Delhaize,SauceTomateLegMini,1.15
17/02/2024,Lidl,Pain Mie Blanc,1.19
17/02/2024,Lidl,Ricola citron,1.89
17/02/2024,Lidl,Kinder T12,1.89
17/02/2024,Lidl,Poulicroc,3.19
17/02/2024,Lidl,Vindelles,4.99
17/02/2024,Lidl,Mélange de noix,2.99
20/02/2024,Action,milka 270gr,2.89 
20/02/2024,Action,Bueno 3-Pack,2.49
20/02/2024,Action,Bounty Mini Barre,1.99
20/02/2024,Action,Pepsi 33cl,0.44
21/02/2024,Delhaize,BananeKG,1.69
21/02/2024,Delhaize,Lasagne,2.59
21/02/2024,Delhaize,Lasagne Verde,1.69
21/02/2024,Delhaize,Pain Mie Blanc,1.25
21/02/2024,Delhaize,Salade Américaine,5.49
21/02/2024,Delhaize,Framboise 125gr,2.99
26/02/2024,Spar,Mouchoirs,0.85
26/02/2024,Spar,Chocolat Noir 200g,0.91
26/02/2024,Spar,Milka Sensations,1.07
26/02/2024,Delhaize,Kinder Pingui x4,2.39
26/02/2024,Delhaize,Brocoli,1.49
29/02/2024,Lidl,Ricola citron,1.49
29/02/2024,Lidl,Mélange de noix,2.9
29/02/2024,Lidl,Jambon 6tr,2.39
29/02/2024,Lidl,Poivron Rouge,0.89
01/03/2024,Carrefour Express,Pizza Hawai,2.15
01/03/2024,Colruyt,Phil Light 320,2.89
01/03/2024,Colruyt,Pudding x6,3.67
07/03/2024,Colruyt,yaourt maigre 6x,1.19 
07/03/2024,Colruyt,Danone Hipro 4x100ml,3.59
07/03/2024,Colruyt,President Emmental pavés,3.49
07/03/2024,Colruyt,FromageTrMou,1.73
07/03/2024,Colruyt,Framboise 125gr,2.25
07/03/2024,Colruyt,BetterFood 175gr,1.50
07/03/2024,Colruyt,Chocolat Noir 200g,0.77
07/03/2024,Colruyt,Limonade Orange 50cl,0.36
18/03/2024,CoMarché,Danone Hipro 4x100ml,3.59
18/03/2024,CoMarché,Pudding x6,3.69
18/03/2024,CoMarché,Phil Light 320,3.22
18/03/2024,CoMarché,Framboise 125gr,2.99
18/03/2024,CoMarché,Jus Orange 1L,0.99
18/03/2024,CoMarché,Jus Pomme 1L,0.83
18/03/2024,CoMarché,Cecemel 1L,2.59
18/03/2024,CoMarché,Mouchoirs,0.79
18/03/2024,CoMarché,Lu Crackers,1.99
18/03/2024,CoMarché,Chocolat Noir 200g,0.85
18/03/2024,CoMarché,EverydayGalette,1.58
18/03/2024,CoMarché,Salade Caesar,4.39
18/03/2024,CoMarché,Huile Olive 1L,6.58
18/03/2024,CoMarché,Devos Mayo citron 450ml,2.99
